Day,TimeSlot,Pgplus,Pgminus,Pbplus,Pbminus,sb,dg,eb
171,30,0.0,0.0,0.27203598652438904,0.0,1,1,0.27528726666666664
171,31,0.0,0.0,0.2288670687581023,0.0,1,1,0.3999498166666666
171,32,0.0,0.0,0.026255976553194595,0.0,1,1,0.5048298833333333
171,33,0.0,0.0,0.13965519450217553,0.0,1,1,0.5168618833333334
171,34,0.0,0.0,0.1648813644616981,0.0,1,1,0.5808599333333334
171,35,0.0,0.0,0.06597421482117968,0.0,1,1,0.6564180666666668
171,36,0.043030733333333335,0.0,0.0,0.0,0,1,0.6866512500000002
171,37,0.0,0.0,0.0,0.046593704984519105,0,1,0.6866512500000002
171,38,0.0,0.0,0.0,0.08096555838857245,0,1,0.6612323000000001
171,39,0.0,0.0,0.0,0.2291408827476267,0,1,0.6170619666666668
171,40,0.0,0.0,0.0,0.2353069521987222,0,1,0.4920553666666668
171,41,0.0,0.0,0.0,0.18690114403189442,0,1,0.3636849000000002
171,42,0.0,0.0,0.0,0.1993816667350881,0,1,0.26172196666666686
171,43,0.0,0.0,0.0,0.12886092872399146,0,1,0.1529503500000002
171,44,0.0,0.0,0.0,0.14408705582906098,0,1,0.0826509500000002
171,45,0.11449823333333294,0.0,0.0,0.007414638024943535,0,1,0.004045016666666859
171,46,0.13180093333333334,0.0,0.0,0.0,0,1,0.0
171,47,0.0,5.300481622566476,0.0,5.0,0,0,0.0
171,48,0.0,5.325839855899809,0.0,5.0,0,0,8.0
172,1,2.158615433333333,0.0,2.249424272761376,0.0,1,1,0.0
172,2,0.0790545,0.0,0.0,0.0,0,1,1.0308156999999998
172,3,0.16019823333333336,0.0,0.0,0.0,0,1,1.0308156999999998
172,4,0.07082236666666666,0.0,0.0,0.0,0,1,1.0308156999999998
172,5,0.0390126,0.0,0.0,0.0,0,1,1.0308156999999998
172,6,0.03627913333333333,0.0,0.0,0.0,0,1,1.0308156999999998
172,7,0.039025399999999995,0.0,0.0,0.0,0,1,1.0308156999999998
172,8,0.030121233333333337,0.0,0.0,0.0,0,1,1.0308156999999998
172,9,0.03547986666666667,0.0,0.0,0.0,0,1,1.0308156999999998
172,10,0.03248343333333333,0.0,0.0,0.0,0,1,1.0308156999999998
172,11,0.0303219,0.0,0.0,0.0,0,1,1.0308156999999998
172,12,0.039074733333333334,0.0,0.0,0.0,0,1,1.0308156999999998
172,13,0.03442153333333334,0.0,0.0,0.0,0,1,1.0308156999999998
172,14,0.029873566666666664,0.0,0.0,0.0,0,1,1.0308156999999998
172,15,0.0357788,0.0,0.0,0.0,0,1,1.0308156999999998
172,16,0.030165866666666662,0.0,0.0,0.0,0,1,1.0308156999999998
172,17,0.03085043333333333,0.0,0.0,0.0,0,1,1.0308156999999998
172,18,0.0336459,0.0,0.0,0.0,0,1,1.0308156999999998
172,19,0.01952693333333333,0.0,0.0,0.0,0,1,1.0308156999999998
172,20,0.025425266666666658,0.0,0.0,0.0,0,1,1.0308156999999998
172,21,0.15795963333333335,0.0,0.0,0.0,0,1,1.0308156999999998
172,22,0.15481706666666667,0.0,0.0,0.0,0,1,1.0308156999999998
172,23,0.33542766666666657,0.0,0.0,0.0,0,1,1.0308156999999998
172,24,0.11771050000000004,0.0,0.0,0.0,0,1,1.0308156999999998
172,25,0.0,0.0,0.09262963922245122,0.0,1,1,1.0308156999999998
172,26,0.0,0.0,0.16093373008803227,0.0,1,1,1.0732639333333331
172,27,0.0,0.0,0.19154115322077445,0.0,1,1,1.1470130333333333
172,28,0.0,0.0,0.1976892604299316,0.0,1,1,1.2347882166666666
172,29,0.0,0.0,0.1760102950154919,0.0,1,1,1.3253808166666665
172,30,0.0,0.0,0.07550015312294818,0.0,1,1,1.4060388666666666
172,31,0.01865816666666667,0.0,0.0,0.0,0,1,1.4406373833333332
172,32,0.0,0.0,0.1621884829568892,0.0,1,1,1.4406373833333332
172,33,0.011220999999999967,0.0,0.0,0.0,1,1,1.5149614833333331
172,34,0.0,0.0,0.0,0.27094103025219424,0,1,1.5149614833333331
172,35,0.0,0.0,0.0,0.3080110431244283,0,1,1.3671510333333332
172,36,0.0,0.0,0.0,0.11280214761514841,0,1,1.1991172333333333
172,37,0.0,0.0,0.0,0.06740354782136918,0,1,1.1375786166666666
172,38,0.0,0.0,0.0,0.15237381910976353,0,1,1.1008069666666667
172,39,0.0,0.0,0.0,0.40020773077872174,0,1,1.0176802333333332
172,40,0.0,0.0,0.0,0.41349167065275505,0,1,0.7993490166666666
172,41,0.0,0.0,0.0,0.22007098783116083,0,1,0.5737708166666666
172,42,0.0,0.0,0.0,0.14680391220607714,0,1,0.45371225
172,43,0.0,0.0,0.0,0.26229190743603914,0,1,0.37362415
172,44,0.0,0.0,0.0,0.1788379798946011,0,1,0.23053218333333333
172,45,0.0,0.0,0.0,0.1102462007460345,0,1,0.13296806666666666
172,46,0.0,0.0,0.0,0.1334882914587393,0,1,0.07282383333333332
172,47,0.0,5.2284740558998095,0.0,5.0,0,0,0.0
172,48,0.0,5.373887055899809,0.0,5.0,0,0,8.0
173,1,0.17655999999999997,0.0,0.0,0.0,1,1,0.0
173,2,0.10609953333333334,0.0,0.0,0.0,0,1,0.0
173,3,0.05184283333333334,0.0,0.0,0.0,0,1,0.0
173,4,0.0435942,0.0,0.0,0.0,0,1,0.0
173,5,0.031164999999999998,0.0,0.0,0.0,0,1,0.0
173,6,0.037490699999999995,0.0,0.0,0.0,0,1,0.0
173,7,0.030761033333333337,0.0,0.0,0.0,0,1,0.0
173,8,0.0312123,0.0,0.0,0.0,0,1,0.0
173,9,0.0381507,0.0,0.0,0.0,0,1,0.0
173,10,0.03471066666666667,0.0,0.0,0.0,0,1,0.0
173,11,0.03961223333333334,0.0,0.0,0.0,0,1,0.0
173,12,0.0335021,0.0,0.0,0.0,0,1,0.0
173,13,0.032308866666666665,0.0,0.0,0.0,0,1,0.0
173,14,0.03722723333333334,0.0,0.0,0.0,0,1,0.0
173,15,0.029353633333333334,0.0,0.0,0.0,0,1,0.0
173,16,0.0300973,0.0,0.0,0.0,0,1,0.0
173,17,0.03711506666666666,0.0,0.0,0.0,0,1,0.0
173,18,0.033120833333333335,0.0,0.0,0.0,0,1,0.0
173,19,0.03752703333333332,0.0,0.0,0.0,0,1,0.0
173,20,0.17361316666666668,0.0,0.0,0.0,0,1,0.0
173,21,0.1722372,0.0,0.0,0.0,0,1,0.0
173,22,0.039319400000000004,0.0,0.0,0.0,0,1,0.0
173,23,0.026608633333333333,0.0,0.0,0.0,0,1,0.0
173,24,0.0,0.003599000000000005,0.0,0.0,1,0,0.0
173,25,0.0,0.0,0.08220304294838209,0.0,1,1,0.0
173,26,0.0,0.0,0.12781265507766168,0.0,1,1,0.03767016666666668
173,27,0.0,0.0,0.1975374171479757,0.0,1,1,0.09624128333333333
173,28,0.0,0.0,0.22135771834965295,0.0,1,1,0.1867643
173,29,0.0,0.0,0.24077892873241438,0.0,1,1,0.28820314999999996
173,30,0.0,0.0,0.23986892376048194,0.0,1,1,0.3985419166666666
173,31,0.0,0.2044014,0.0,0.0,1,0,0.5084636666666666
173,32,0.0,0.041319066666666904,0.16839205387981449,0.0,1,0,0.5084636666666666
173,33,0.0,0.0,0.18393134984351983,0.0,1,1,0.5856305999999999
173,34,0.0,0.0,0.157438497770474,0.0,1,1,0.6699185333333333
173,35,0.0,0.0,0.06292920238082662,0.0,1,1,0.7420659166666667
173,36,0.0,0.0,0.0,0.035580981276419746,0,1,0.7709037
173,37,0.0,0.0,0.0,0.06473108132758483,0,1,0.7514926833333333
173,38,0.0,0.0,0.0,0.06430872060103306,0,1,0.7161789833333333
173,39,0.0,0.0,0.0,0.11841662770509442,0,1,0.6810957
173,40,0.0,0.0,0.0,0.16640221368069477,0,1,0.6164941333333332
173,41,0.0,0.0,0.0,0.20543033059687882,0,1,0.5257142833333333
173,42,0.0,0.0,0.0,0.1641810392413497,0,1,0.41364284999999995
173,43,0.0,0.0,0.0,0.1667296234388471,0,1,0.32407474999999997
173,44,0.0,0.0,0.0,0.16947932160834372,0,1,0.2331162833333333
173,45,0.0,0.0,0.0,0.1246248263020789,0,1,0.1406577333333333
173,46,0.0,0.0,0.0,0.1332050577302864,0,1,0.07266931666666666
173,47,0.0,5.272136489233143,0.0,5.0,0,0,0.0
173,48,0.0,5.335641422566476,0.0,5.0,0,0,8.0
174,1,1.342504033333333,0.0,1.3298501917545282,0.0,1,1,0.0
174,2,0.1103234,0.0,0.0,0.0,0,1,0.6094139166666664
174,3,0.0392772,0.0,0.0,0.0,0,1,0.6094139166666664
174,4,0.03312456666666667,0.0,0.0,0.0,0,1,0.6094139166666664
174,5,0.031205133333333333,0.0,0.0,0.0,0,1,0.6094139166666664
174,6,0.03747786666666666,0.0,0.0,0.0,0,1,0.6094139166666664
174,7,0.030513600000000002,0.0,0.0,0.0,0,1,0.6094139166666664
174,8,0.0353091,0.0,0.0,0.0,0,1,0.6094139166666664
174,9,0.03965953333333334,0.0,0.0,0.0,0,1,0.6094139166666664
174,10,0.030136033333333336,0.0,0.0,0.0,0,1,0.6094139166666664
174,11,0.0328979,0.0,0.0,0.0,0,1,0.6094139166666664
174,12,0.031715,0.0,0.0,0.0,0,1,0.6094139166666664
174,13,0.030074033333333333,0.0,0.0,0.0,0,1,0.6094139166666664
174,14,0.0346886,0.0,0.0,0.0,0,1,0.6094139166666664
174,15,0.0307624,0.0,0.0,0.0,0,1,0.6094139166666664
174,16,0.032077266666666666,0.0,0.0,0.0,0,1,0.6094139166666664
174,17,0.07536886666666667,0.0,0.0,0.0,0,1,0.6094139166666664
174,18,0.07197493333333332,0.0,0.0,0.0,0,1,0.6094139166666664
174,19,0.08513256666666667,0.0,0.0,0.0,0,1,0.6094139166666664
174,20,0.15329783333333333,0.0,0.0,0.0,0,1,0.6094139166666664
174,21,0.13502469999999997,0.0,0.0,0.0,0,1,0.6094139166666664
174,22,0.11705386666666667,0.0,0.0,0.0,0,1,0.6094139166666664
174,23,0.10199980000000002,0.0,0.0,0.0,0,1,0.6094139166666664
174,24,0.07365066666666668,0.0,0.0,0.0,0,1,0.6094139166666664
174,25,0.019527033333333332,0.0,0.0,0.0,0,1,0.6094139166666664
174,26,0.0,0.0,0.060772445862679186,0.0,1,1,0.6094139166666664
174,27,0.0,0.0,0.13203960835082962,0.0,1,1,0.6372633499999998
174,28,0.0,0.0,0.03700462606360377,0.0,1,1,0.6977714999999998
174,29,0.0,0.0,0.013718631366169385,0.0,1,1,0.7147291499999998
174,30,0.0,0.0,0.01822039370244117,0.0,1,1,0.7210158166666665
174,31,0.0,0.0,0.03331107005346936,0.0,1,1,0.7293654499999999
174,32,0.0,0.0,0.04461290191562676,0.0,1,1,0.7446304999999999
174,33,0.0,0.0,0.002717212799570197,0.0,1,1,0.7650746999999999
174,34,0.0,0.0,0.0,0.013529352077750552,0,1,0.7663198833333332
174,35,0.0,0.0,0.0,0.02730741581371868,0,1,0.7589390166666665
174,36,0.0,0.0,0.0,0.04336216425595014,0,1,0.7440415999999999
174,37,0.0,0.0,0.0,0.0528731168078032,0,1,0.7203855999999998
174,38,0.0,0.0,0.0,0.1394698664123559,0,1,0.6915409499999998
174,39,0.0,0.0,0.0,0.17434186212775674,0,1,0.6154538999999999
174,40,0.0,0.0,0.0,0.19268689025081323,0,1,0.5203426166666666
174,41,0.0,0.0,0.0,0.16934453278190278,0,1,0.41522329999999996
174,42,0.0,0.0,0.0,0.10744514717824967,0,1,0.3228382833333333
174,43,0.0,0.0,0.0,0.11610777331745252,0,1,0.26422215
174,44,0.0,0.0,0.0,0.13326029304266296,0,1,0.20088016666666667
174,45,0.0,0.0,0.0,0.11219825579006715,0,1,0.12818071666666667
174,46,0.0,0.0,0.0,0.12276087891340791,0,1,0.06697154999999999
174,47,0.0,5.3230128892331425,0.0,5.0,0,0,0.0
174,48,0.0,5.3186991892331426,0.0,5.0,0,0,8.0
175,1,0.11929046666666666,0.0,0.0,0.0,1,1,0.0
175,2,0.15222166666666667,0.0,0.0,0.0,0,1,0.0
175,3,0.07723703333333333,0.0,0.0,0.0,0,1,0.0
175,4,0.07681863333333333,0.0,0.0,0.0,0,1,0.0
175,5,0.04285056666666666,0.0,0.0,0.0,0,1,0.0
175,6,0.032180433333333335,0.0,0.0,0.0,0,1,0.0
175,7,0.03833346666666666,0.0,0.0,0.0,0,1,0.0
175,8,0.03155066666666667,0.0,0.0,0.0,0,1,0.0
175,9,0.033870399999999995,0.0,0.0,0.0,0,1,0.0
175,10,0.03601016666666667,0.0,0.0,0.0,0,1,0.0
175,11,0.034166199999999994,0.0,0.0,0.0,0,1,0.0
175,12,0.036763566666666664,0.0,0.0,0.0,0,1,0.0
175,13,0.03339963333333333,0.0,0.0,0.0,0,1,0.0
175,14,0.029651666666666666,0.0,0.0,0.0,0,1,0.0
175,15,0.03498356666666667,0.0,0.0,0.0,0,1,0.0
175,16,0.029249233333333333,0.0,0.0,0.0,0,1,0.0
175,17,0.04025816666666666,0.0,0.0,0.0,0,1,0.0
175,18,0.0825501,0.0,0.0,0.0,0,1,0.0
175,19,0.055233966666666676,0.0,0.0,0.0,0,1,0.0
175,20,0.10736806666666666,0.0,0.0,0.0,0,1,0.0
175,21,0.13309676666666667,0.0,0.0,0.0,0,1,0.0
175,22,0.13091039999999998,0.0,0.0,0.0,0,1,0.0
175,23,0.04247736666666667,0.0,0.0,0.0,0,1,0.0
175,24,0.0,0.0677789,0.0,0.0,1,0,0.0
175,25,0.0,0.0,0.11094812186655352,0.0,1,1,0.0
175,26,0.0,0.0,0.15408976239656083,0.0,1,1,0.05084281666666667
175,27,0.0,0.0,0.1899515086297019,0.0,1,1,0.12145561666666668
175,28,0.0,0.0,0.17783663327817362,0.0,1,1,0.20850233333333332
175,29,0.0,0.0,0.1782054942519692,0.0,1,1,0.2899973166666666
175,30,0.0,0.0,0.19248916447525632,0.0,1,1,0.3716613333333333
175,31,0.0,0.0,0.18136787154762074,0.0,1,1,0.45987094999999995
175,32,0.0,0.1540859666666663,0.029253344754179844,0.0,1,0,0.5429841499999999
175,33,0.0,0.0,0.14242634349028235,0.0,1,1,0.5563897166666667
175,34,0.0,0.0,0.12396769222135193,0.0,1,1,0.6216576666666667
175,35,0.0,0.049393033333333315,0.0,0.0,1,0,0.6784668
175,36,0.0,0.0,0.0,0.03333102826171035,0,1,0.6784668
175,37,0.0,0.0,0.0,0.05798051962185,0,1,0.6602832333333334
175,38,0.0,0.0,0.0,0.15852714900042705,0,1,0.6286522666666667
175,39,0.0,0.0,0.0,0.17708471698421563,0,1,0.5421686166666667
175,40,0.0,0.0,0.0,0.14027462780539943,0,1,0.4455609833333333
175,41,0.0,0.0,0.0,0.09057830522186278,0,1,0.3690349
175,42,0.0,0.0,0.0,0.14943143890754626,0,1,0.3196203833333333
175,43,0.0,0.0,0.0,0.07782829651730103,0,1,0.23809884999999997
175,44,0.0,0.0,0.0,0.08738363895238589,0,1,0.19564003333333332
175,45,0.0,0.0,0.0,0.09096211121156765,0,1,0.14796835
175,46,0.0,0.0,0.0,0.18026835452151996,0,1,0.09834445
175,47,0.0,5.349888222566476,0.0,5.0,0,0,0.0
175,48,0.0,5.276986955899809,0.0,5.0,0,0,8.0
176,1,0.09004519999999999,0.0,0.0,0.0,1,1,0.0
176,2,0.0722728,0.0,0.0,0.0,0,1,0.0
176,3,0.035351233333333336,0.0,0.0,0.0,0,1,0.0
176,4,0.04339523333333333,0.0,0.0,0.0,0,1,0.0
176,5,0.03179326666666667,0.0,0.0,0.0,0,1,0.0
176,6,0.0305209,0.0,0.0,0.0,0,1,0.0
176,7,0.03697796666666667,0.0,0.0,0.0,0,1,0.0
176,8,0.031142866666666665,0.0,0.0,0.0,0,1,0.0
176,9,0.03785286666666666,0.0,0.0,0.0,0,1,0.0
176,10,0.0400037,0.0,0.0,0.0,0,1,0.0
176,11,0.03169933333333333,0.0,0.0,0.0,0,1,0.0
176,12,0.037224233333333336,0.0,0.0,0.0,0,1,0.0
176,13,0.034257866666666664,0.0,0.0,0.0,0,1,0.0
176,14,0.03149833333333333,0.0,0.0,0.0,0,1,0.0
176,15,0.038990000000000004,0.0,0.0,0.0,0,1,0.0
176,16,0.03472076666666666,0.0,0.0,0.0,0,1,0.0
176,17,0.050493166666666665,0.0,0.0,0.0,0,1,0.0
176,18,0.08147696666666665,0.0,0.0,0.0,0,1,0.0
176,19,0.06157776666666666,0.0,0.0,0.0,0,1,0.0
176,20,0.03507646666666667,0.0,0.0,0.0,0,1,0.0
176,21,0.03437526666666666,0.0,0.0,0.0,0,1,0.0
176,22,0.0277517,0.0,0.0,0.0,0,1,0.0
176,23,0.07469053333333334,0.0,0.0,0.0,0,1,0.0
176,24,0.008153866666666676,0.0,0.0,0.0,0,1,0.0
176,25,0.0,0.10506769999999996,0.0,0.0,1,0,0.0
176,26,0.0,0.0,0.16074333497880133,0.0,1,1,0.0
176,27,0.0,0.0,0.18843420326924273,0.0,1,1,0.07366184999999999
176,28,0.0,0.0,0.21432291911317014,0.0,1,1,0.16001325
176,29,0.0,0.0,0.21338174535258228,0.0,1,1,0.25822835
176,30,0.0,0.0,0.2213090557601303,0.0,1,1,0.35601214999999997
176,31,0.0,0.0,0.19460718731788687,0.0,1,1,0.45742869999999997
176,32,0.0,0.03733296666666669,0.15453478141404875,0.0,1,0,0.5466089166666667
176,33,0.0,0.0,0.17769984703064398,0.0,1,1,0.61742565
176,34,0.0,0.1251196333333333,0.0,0.0,1,0,0.6988579500000001
176,35,0.0,0.04914520000000001,0.0,0.0,1,0,0.6988579500000001
176,36,0.0,0.0,0.0,0.03303759066471,0,1,0.6988579500000001
176,37,0.0,0.0,0.0,0.07558946388627806,0,1,0.6808344666666667
176,38,0.0,0.0,0.0,0.06535464767764977,0,1,0.6395970333333334
176,39,0.0,0.0,0.0,0.19682859161340968,0,1,0.6039431500000001
176,40,0.0,0.0,0.0,0.18022876106751556,0,1,0.49656435000000004
176,41,0.0,0.0,0.0,0.07916540045357524,0,1,0.3982415
176,42,0.0,0.0,0.0,0.09516726597228693,0,1,0.3550532333333334
176,43,0.0,0.0,0.0,0.06914278805012807,0,1,0.30313523333333336
176,44,0.0,0.0,0.0,0.1287436147862006,0,1,0.26541475000000003
176,45,0.0,0.0,0.0,0.16913675879989346,0,1,0.19517935
176,46,0.0,0.0,0.0,0.18863289938701822,0,1,0.10290768333333333
176,47,0.0,5.35732095589981,0.0,5.0,0,0,0.0
176,48,0.0,5.2926404892331425,0.0,5.0,0,0,8.0
177,1,0.11491390000000001,0.0,0.0,0.0,1,1,0.0
177,2,0.10803286666666667,0.0,0.0,0.0,0,1,0.0
177,3,0.048764533333333325,0.0,0.0,0.0,0,1,0.0
177,4,0.047442033333333335,0.0,0.0,0.0,0,1,0.0
177,5,0.043656733333333336,0.0,0.0,0.0,0,1,0.0
177,6,0.0315149,0.0,0.0,0.0,0,1,0.0
177,7,0.03354156666666666,0.0,0.0,0.0,0,1,0.0
177,8,0.03659186666666666,0.0,0.0,0.0,0,1,0.0
177,9,0.0338512,0.0,0.0,0.0,0,1,0.0
177,10,0.038466,0.0,0.0,0.0,0,1,0.0
177,11,0.0386507,0.0,0.0,0.0,0,1,0.0
177,12,0.035624166666666665,0.0,0.0,0.0,0,1,0.0
177,13,0.040560233333333334,0.0,0.0,0.0,0,1,0.0
177,14,0.03267663333333334,0.0,0.0,0.0,0,1,0.0
177,15,0.03307703333333333,0.0,0.0,0.0,0,1,0.0
177,16,0.03649553333333334,0.0,0.0,0.0,0,1,0.0
177,17,0.09013643333333335,0.0,0.0,0.0,0,1,0.0
177,18,0.23730293333333333,0.0,0.0,0.0,0,1,0.0
177,19,0.20577250000000002,0.0,0.0,0.0,0,1,0.0
177,20,0.13937796666666669,0.0,0.0,0.0,0,1,0.0
177,21,0.07925736666666666,0.0,0.0,0.0,0,1,0.0
177,22,0.06393816666666667,0.0,0.0,0.0,0,1,0.0
177,23,0.05329133333333334,0.0,0.0,0.0,0,1,0.0
177,24,0.0,0.02506196666666667,0.0,0.0,1,0,0.0
177,25,0.0,0.0,0.0821094274734708,0.0,1,1,0.0
177,26,0.0,0.0,0.12241558110739997,0.0,1,1,0.03762726666666666
177,27,0.0,0.0,0.15008582780721408,0.0,1,1,0.0937251333333333
177,28,0.0,0.0,0.17147878230685124,0.0,1,1,0.16250309999999996
177,29,0.0,0.0,0.16294206207117082,0.0,1,1,0.24108454999999995
177,30,0.0,0.07485239999999997,0.0942056815650324,0.0,1,0,0.31575398333333327
177,31,0.0,0.14432786666666667,0.0,0.0,1,0,0.35892444999999995
177,32,0.0,0.0,0.1353996546853867,0.0,1,1,0.35892444999999995
177,33,0.0,0.0,0.11210733166913545,0.0,1,1,0.4209723666666666
177,34,0.0,0.0,0.053913130179594496,0.0,1,0,0.4723463999999999
177,35,0.0,0.0,0.0,0.004827774045140628,0,1,0.4970524999999999
177,36,0.0,0.0,0.0,0.03392095850617432,0,1,0.49441873333333325
177,37,0.0,0.0,0.0,0.07518207290699648,0,1,0.47591333333333324
177,38,0.0,0.0,0.0,0.06399511967097493,0,1,0.43489814999999993
177,39,0.0,0.0,0.0,0.0437094318421139,0,1,0.3999859499999999
177,40,0.0,0.0,0.0,0.09789988640969371,0,1,0.37614049999999993
177,41,0.0,0.0,0.0,0.11035615201220879,0,1,0.32273173333333327
177,42,0.0,0.0,0.0,0.09463089076244466,0,1,0.2625275166666666
177,43,0.0,0.0,0.0,0.10222311887081971,0,1,0.21090213333333332
177,44,0.0,0.0,0.0,0.0831813253885975,0,1,0.15513485
177,45,0.0,0.0,0.0,0.09537876711586145,0,1,0.10975571666666667
177,46,0.0,0.0,0.0,0.10580678471578907,0,1,0.057722333333333334
177,47,0.0,5.370205789233142,0.0,5.0,0,0,0.0
177,48,0.0,5.351976389233142,0.0,5.0,0,0,8.0
178,1,0.0877351,0.0,0.0,0.0,1,1,0.0
178,2,0.07070926666666666,0.0,0.0,0.0,0,1,0.0
178,3,0.06633506666666666,0.0,0.0,0.0,0,1,0.0
178,4,0.05853753333333333,0.0,0.0,0.0,0,1,0.0
178,5,0.0437298,0.0,0.0,0.0,0,1,0.0
178,6,0.03640176666666667,0.0,0.0,0.0,0,1,0.0
178,7,0.041089266666666666,0.0,0.0,0.0,0,1,0.0
178,8,0.0419886,0.0,0.0,0.0,0,1,0.0
178,9,0.03482646666666667,0.0,0.0,0.0,0,1,0.0
178,10,0.038577966666666665,0.0,0.0,0.0,0,1,0.0
178,11,0.040399033333333334,0.0,0.0,0.0,0,1,0.0
178,12,0.039114833333333335,0.0,0.0,0.0,0,1,0.0
178,13,0.041899,0.0,0.0,0.0,0,1,0.0
178,14,0.0335134,0.0,0.0,0.0,0,1,0.0
178,15,0.0344367,0.0,0.0,0.0,0,1,0.0
178,16,0.0453214,0.0,0.0,0.0,0,1,0.0
178,17,0.04305896666666666,0.0,0.0,0.0,0,1,0.0
178,18,0.07900166666666668,0.0,0.0,0.0,0,1,0.0
178,19,0.05551556666666667,0.0,0.0,0.0,0,1,0.0
178,20,0.03299026666666666,0.0,0.0,0.0,0,1,0.0
178,21,0.03933260000000001,0.0,0.0,0.0,0,1,0.0
178,22,0.0385012,0.0,0.0,0.0,0,1,0.0
178,23,0.0,0.0,0.02754091623020088,0.0,1,1,0.0
178,24,0.0,0.0,0.06647280633072053,0.0,1,1,0.012620833333333338
178,25,0.0,0.0,0.11987396097017304,0.0,1,1,0.043082499999999996
178,26,0.0,0.0,0.18292398332289364,0.0,1,1,0.09801564999999998
178,27,0.0,0.0,0.11813152748628702,0.0,1,1,0.18184194999999997
178,28,0.0,0.0,0.04301732907186953,0.0,1,1,0.23597661666666664
178,29,0.0,0.0,0.028620585611791826,0.0,1,1,0.2556896333333333
178,30,0.0,0.0,0.05392280450606162,0.0,1,1,0.2688052333333333
178,31,0.0,0.0,0.014632382411884224,0.0,1,1,0.2935157666666666
178,32,0.0,0.0,0.01357308003338201,0.0,1,1,0.3002211666666666
178,33,0.0013505666666666638,0.0,0.0,0.0,1,1,0.3064411333333333
178,34,0.0,0.0,0.0,0.03435648650022293,0,1,0.3064411333333333
178,35,0.0,0.0,0.0,0.04315130467297291,0,1,0.2876981333333333
178,36,0.06563456666666666,0.0,0.0,0.0,0,1,0.2641571666666666
178,37,0.0,0.0,0.0,0.07808608167539463,0,1,0.2641571666666666
178,38,0.0,0.0,0.0,0.254999899136693,0,1,0.22155771666666663
178,39,0.0,0.0,0.0,0.07746728120405243,0,1,0.08244386666666662
178,40,0.0,0.0,0.0,0.07017695318246109,0,1,0.04018199999999995
178,41,0.045470600000000104,0.0,0.0,0.0034778694474250525,0,1,0.0018973333333332787
178,42,0.050893799999999996,0.0,0.0,0.0,0,1,0.0
178,43,0.05383826666666666,0.0,0.0,0.0,0,1,0.0
178,44,0.0516117,0.0,0.0,0.0,0,1,0.0
178,45,0.07608486666666665,0.0,0.0,0.0,0,1,0.0
178,46,0.0988687,0.0,0.0,0.0,0,1,0.0
178,47,0.0,5.3596280892331425,0.0,5.0,0,0,0.0
178,48,0.0,5.362374789233143,0.0,5.0,0,0,8.0
179,1,0.07984296666666667,0.0,0.0,0.0,1,1,0.0
179,2,0.07640816666666668,0.0,0.0,0.0,0,1,0.0
179,3,0.08032566666666666,0.0,0.0,0.0,0,1,0.0
179,4,0.060413900000000006,0.0,0.0,0.0,0,1,0.0
179,5,0.0446464,0.0,0.0,0.0,0,1,0.0
179,6,0.0371475,0.0,0.0,0.0,0,1,0.0
179,7,0.036671366666666656,0.0,0.0,0.0,0,1,0.0
179,8,0.04042026666666666,0.0,0.0,0.0,0,1,0.0
179,9,0.032851599999999995,0.0,0.0,0.0,0,1,0.0
179,10,0.03270406666666667,0.0,0.0,0.0,0,1,0.0
179,11,0.0406284,0.0,0.0,0.0,0,1,0.0
179,12,0.03352386666666667,0.0,0.0,0.0,0,1,0.0
179,13,0.0425206,0.0,0.0,0.0,0,1,0.0
179,14,0.038604599999999996,0.0,0.0,0.0,0,1,0.0
179,15,0.029963433333333327,0.0,0.0,0.0,0,1,0.0
179,16,0.03787123333333333,0.0,0.0,0.0,0,1,0.0
179,17,0.030152666666666664,0.0,0.0,0.0,0,1,0.0
179,18,0.030052233333333338,0.0,0.0,0.0,0,1,0.0
179,19,0.039512599999999995,0.0,0.0,0.0,0,1,0.0
179,20,0.030962299999999998,0.0,0.0,0.0,0,1,0.0
179,21,0.028563966666666663,0.0,0.0,0.0,0,1,0.0
179,22,0.059000166666666666,0.0,0.0,0.0,0,1,0.0
179,23,0.11072696666666665,0.0,0.0,0.0,0,1,0.0
179,24,0.0007938333333333408,0.0,0.0,0.0,0,1,0.0
179,25,0.09178486666666666,0.0,0.0,0.0,0,1,0.0
179,26,0.0,0.0,0.0326489242351966,0.0,1,1,0.0
179,27,0.05115443333333339,0.0,0.0,0.0,0,1,0.014961616666666663
179,28,0.19781529999999994,0.0,0.0,0.027425096357565147,0,1,0.014961616666666663
179,29,0.0,0.0,0.07061156320658474,0.0,1,1,0.0
179,30,0.0,0.0,0.023335748376408175,0.0,1,1,0.03235828333333333
179,31,0.0,0.0,0.11292899476517072,0.0,1,1,0.04305206666666666
179,32,0.0,0.0,0.007448503986721867,0.0,1,1,0.09480263333333333
179,33,0.0,0.0,0.0008100611782043769,0.0,1,1,0.09821596666666665
179,34,0.0,0.0,0.0,0.021922278362052912,0,1,0.09858718333333331
179,35,0.0,0.0,0.0,0.0636883926044592,0,1,0.08662759999999999
179,36,0.05653843333333333,0.0,0.0,0.0,0,1,0.05188273333333332
179,37,0.0,0.0,0.0,0.06588326305931524,0,1,0.05188273333333332
179,38,0.17504980000000003,0.0,0.0,0.02921935804516815,0,1,0.01594046666666666
179,39,0.18551703333333336,0.0,0.0,0.0,0,1,0.0
